ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
FBTR0308776_ORF_1	498	+	1	1	324	324	0.7489	-0.245286376414739	0.120364632947623
FBTR0308775_ORF_1	766	+	1	571	729	159	0.9834	0.0854093340562452	0.091625045311474
FBTR0333724_ORF_1	2726	+	1	796	957	162	0.9073	0.131170870237102	0.00644379440016577
FBTR0072556_ORF_1	1757	+	1	499	1551	1053	1.2895	0.973089660747429	0.999359731595536
FBTR0306917_ORF_1	1538	+	1	280	1332	1053	1.2895	0.973089660747429	0.999523524722004
FBTR0072559_ORF_1	1035	+	1	118	489	372	1.2015	0.916173573013606	0.869194438327502
FBTR0072558_ORF_1	1103	+	2	80	1036	957	1.2682	0.858423839098891	0.999129468372833
FBTR0072557_ORF_1	3244	+	2	80	3067	2988	1.1453	0.458157114761505	0.999999999061711
FBTR0072612_ORF_1	2201	+	2	335	2080	1746	1.0385	0.0663485730405019	0.999951581176222
FBTR0072613_ORF_1	2379	+	3	513	2258	1746	1.0385	0.0663485730405019	0.999938430677485
FBTR0072614_ORF_1	2310	+	3	444	2189	1746	1.0385	0.0663485730405019	0.999943906284964
FBTR0333379_ORF_1	1626	+	2	338	1204	867	1.0872	0.419813735145874	0.980780095577665
FBTR0072611_ORF_1	1400	+	2	338	1204	867	1.0872	0.419813735145874	0.985761809028351
FBTR0333377_ORF_1	1446	+	3	384	1250	867	1.0872	0.419813735145874	0.984863439298015
FBTR0333378_ORF_1	1508	+	2	446	1312	867	1.0872	0.419813735145874	0.983563763613289
FBTR0072610_ORF_1	2329	+	1	403	2148	1746	1.2145	0.784370029734235	0.999994029136793
FBTR0072609_ORF_1	1480	+	1	91	1431	1341	1.1852	0.779615753467034	0.999924349525163
FBTR0072608_ORF_1	1382	+	1	1	1320	1320	1.062	0.60525113072124	0.999822683469946
FBTR0072577_ORF_1	1286	+	2	104	745	642	1.2357	0.909815334978529	0.9826101121821
FBTR0072607_ORF_1	1370	+	1	142	834	693	1.164	0.612953260889451	0.96889213704258
FBTR0072606_ORF_1	2193	+	2	407	1993	1587	1.0101	0.533609211571514	0.999930432831951
FBTR0340640_ORF_1	394	+	1	148	375	228	0.6506	0.192380543489019	0.124448486798101
FBTR0072605_ORF_1	1924	+	1	238	1737	1500	1.1694	0.465567173724161	0.999924741105024
FBTR0331771_ORF_1	1945	+	1	238	1758	1521	1.1964	0.447807340623806	0.999938266724663
FBTR0072604_ORF_1	1535	+	2	251	1426	1176	1.0612	0.215756333201833	0.998013824667063
FBTR0072603_ORF_1	1540	+	1	325	1488	1164	0.9979	0.227288253806207	0.997372438403797
FBTR0072602_ORF_1	1031	+	1	277	909	633	1.2417	0.483711534350537	0.964254098671919
FBTR0290220_ORF_1	972	+	2	218	850	633	1.2417	0.483711534350537	0.966900113169343
FBTR0479827_ORF_1	974	+	1	94	852	759	1.2037	0.38243372028046	0.984117647104064
FBTR0345857_ORF_1	315	+	1	175	315	141	0.7146	0.0626707923669206	0.0613410435597425
FBTR0331772_ORF_1	349	+	2	68	292	225	1.183	0.201109888688743	0.436892520240727
FBTR0331773_ORF_1	428	+	3	147	371	225	1.183	0.201109888688743	0.410855945075392
FBTR0072601_ORF_1	1415	+	2	230	1231	1002	1.1535	0.731424102472495	0.998280535116219
FBTR0331769_ORF_1	1167	+	3	75	983	909	1.0611	0.680270937001389	0.995798773294357
MSTRG.3766.1_ORF_1	328	+	2	74	190	117	0.8012	0.206208775601158	0.0873539630870076
FBTR0072578_ORF_1	2049	+	1	265	864	600	1.2477	0.901547944328542	0.934002410442789
MSTRG.3768.2_ORF_1	2038	+	2	260	853	594	1.2477	0.89576488747365	0.930716117390958
FBTI0020009-RA_ORF_1	428	+	1	10	96	87	0.7074	-1.02688758862852	0.00248463039728694
FBTR0072599_ORF_1	625	+	1	79	534	456	1.0522	0.242053974334186	0.75258818336355
FBTR0340687_ORF_1	1188	+	1	382	615	234	0.7043	-0.0549722283534668	0.0323686381351366
FBTR0332751_ORF_1	754	+	3	495	725	231	0.669	-0.314731699195011	0.0273703393189842
FBTR0345081_ORF_1	2421	+	2	107	2044	1938	1.056	0.597077811309625	0.999996840316707
FBTR0345082_ORF_1	2492	+	1	49	2115	2067	1.088	0.563449985895723	0.999998909244137
FBTR0345083_ORF_1	2659	+	3	300	2282	1983	1.0924	0.605769537639584	0.999997438854952
FBTR0072597_ORF_1	4222	+	3	162	3845	3684	1.1915	0.699271804061127	0.999999999996386
FBTR0331404_ORF_1	4329	+	2	1970	3952	1983	1.0924	0.605769537639584	0.999975594167331
FBTR0114340_ORF_1	109	+	2	32	82	51	0.9587	-0.592695989233832	0.0168554207160557
FBTR0114341_ORF_1	113	+	2	17	43	27	0.8337	-0.950199936884851	0.00396111170560482
FBTR0114342_ORF_1	71	+	3	36	71	36	0.5062	0.13155758164165	0.0217713521973701
FBTR0114343_ORF_1	185	+	3	117	173	57	0.8194	-0.578023650216321	0.0108787137945537
FBTR0113601_ORF_1	228	+	3	48	95	48	0.8538	-0.722288374845218	0.00748172071961724
FBTR0113602_ORF_1	198	+	2	80	196	117	0.6811	-0.363436386044214	0.0196803310146702
FBTR0301252_ORF_1	1251	+	1	85	1200	1116	1.1883	0.412483080360713	0.999028901855491
FBTR0301253_ORF_1	1023	+	3	165	806	642	1.0789	0.737241458040577	0.970448777879538
FBTR0072596_ORF_1	911	+	1	127	795	669	1.2999	0.895071100819029	0.992910891420368
FBTR0331403_ORF_1	919	+	3	135	803	669	1.2999	0.895071100819029	0.992834469466136
FBTR0072583_ORF_1	1343	+	2	158	844	687	1.3108	0.881434597801646	0.989218426586186
FBTR0072584_ORF_1	1446	+	3	261	947	687	1.3108	0.881434597801646	0.987629994094188
FBTR0304797_ORF_1	1490	+	2	158	712	555	1.321	0.718643223068916	0.942321157987279
FBTR0300712_ORF_1	1330	+	2	47	1252	1206	1.1475	0.459807422905966	0.999506529446954
FBTR0331402_ORF_1	1309	+	2	47	1231	1185	1.1535	0.475203148164303	0.99945355749525
FBTR0331401_ORF_1	1636	+	1	268	1578	1311	1.2012	0.53741329263583	0.999792756838864
FBTR0344991_ORF_1	1632	+	3	345	1574	1230	0.7147	0.265726629433714	0.996380035002926
FBTR0072585_ORF_1	1868	+	1	268	1578	1311	1.2012	0.53741329263583	0.999716559780332
FBTR0332752_ORF_1	6441	+	3	441	6377	5937	1.2625	0.864204500695747	1
FBTR0072586_ORF_1	6099	+	3	99	6035	5937	1.2625	0.864204500695747	1
FBTR0072587_ORF_1	1210	+	1	97	885	789	1.2866	0.737504868087467	0.994409821679813
FBTR0072594_ORF_1	2717	+	3	579	2156	1578	1.2312	0.670219547319357	0.999944322752741
FBTI0020010-RA_ORF_1	8425	+	3	3138	6404	3267	0.8209	-0.259110322542441	0.9999986827378
FBTR0300345_ORF_1	2830	+	3	315	2531	2217	0.7549	0.642818398590409	0.999998945810441
FBTR0304699_ORF_1	3453	+	3	414	2348	1935	0.7767	0.697482919371182	0.999975696827154
FBTR0339892_ORF_1	3735	+	3	414	2630	2217	0.7549	0.642818398590409	0.999996423230911
FBTR0072589_ORF_1	8139	+	1	448	5001	4554	1.0734	0.684335949772802	0.999999999999516
FBTR0333267_ORF_1	7873	+	2	182	4735	4554	1.0734	0.684335949772802	0.999999999999662
FBTR0345005_ORF_1	4723	+	1	1111	3561	2451	1.2908	0.815259616138546	0.999999783239805
FBTR0333266_ORF_1	6323	+	3	792	3185	2394	0.8978	0.622463621261	0.999983389863532
FBTR0309775_ORF_1	278	+	1	73	171	99	0.6381	-0.182754535611114	0.020340912296139
FBTR0309760_ORF_1	298	+	3	81	224	144	0.5401	-0.252089106134486	0.0184871219437357
FBTR0100833_ORF_1	1303	+	3	165	1190	1026	1.0423	0.458106042548928	0.99675936840901
FBTR0100834_ORF_1	1276	+	2	104	1171	1068	1.0252	0.390081756063415	0.997324256326597
FBTR0100835_ORF_1	1206	+	1	67	1101	1035	0.9234	0.360001390459332	0.995213656256331
FBTR0347478_ORF_1	441	+	3	96	233	138	0.8213	-0.317622386726319	0.029081732211723
FBTR0289973_ORF_1	913	+	1	1	717	717	1.1848	0.566979538257764	0.985540020992674
FBTR0072592_ORF_1	3208	+	1	187	1596	1410	1.1904	0.766168308428158	0.999569845820825
FBTR0333506_ORF_1	1695	+	1	613	1566	954	1.0385	0.479816776950495	0.99007631411027
FBTR0333504_ORF_1	2886	+	1	784	2754	1971	1.2646	0.643717773385749	0.999997923033472
FBTR0333505_ORF_1	3620	+	3	1947	3488	1542	1.3062	0.695177329677561	0.999806406158645
FBTR0333500_ORF_1	2649	+	2	773	2488	1716	1.3268	0.733299784980847	0.999990411968695
FBTR0333503_ORF_1	3380	+	1	784	3219	2436	1.2684	0.686769891058423	0.999999941092064
FBTI0020011-RA_ORF_1	7369	+	1	3109	6669	3561	0.7457	-0.531462874456909	0.999999943069776
FBTI0020012-RA_ORF_1	1049	+	3	66	839	774	1.0446	0.150637936824218	0.957347861458229
FBTR0333496_ORF_1	2039	+	3	453	1898	1446	1.3306	0.744623825085583	0.99995586701566
FBTR0333497_ORF_1	2167	+	2	581	2026	1446	1.3306	0.744623825085583	0.999947543164148
FBTR0333499_ORF_1	2188	+	2	581	2047	1467	1.3306	0.743924692478538	0.999955110352913
FBTR0333507_ORF_1	2913	+	1	592	2772	2181	1.2944	0.716681869067397	0.999999742777423
FBTR0333494_ORF_1	2593	+	3	624	2432	1809	1.3124	0.797036236209609	0.999996497467059
FBTR0333498_ORF_1	2268	+	2	581	2107	1527	1.3306	0.755417593916359	0.999971390683832
FBTR0333508_ORF_1	3014	+	1	592	2853	2262	1.2882	0.724965623886155	0.999999856145117
FBTR0333493_ORF_1	5029	+	1	2875	4776	1902	0.9085	0.6819543234906	0.999811197344493
FBTR0333495_ORF_1	4814	+	2	2660	4561	1902	0.9085	0.6819543234906	0.999858752439172
FBTR0333502_ORF_1	4814	+	2	2660	4561	1902	0.9085	0.6819543234906	0.999858752439172
FBTR0333509_ORF_1	5560	+	1	592	2973	2382	1.2646	0.675463406037547	0.999998126623743
FBTR0333501_ORF_1	7545	+	2	581	2569	1989	1.1797	0.662096441544308	0.998814949360659
FBTR0345689_ORF_1	7646	+	2	581	2569	1989	1.1797	0.662096441544308	0.998642077802234
FBTR0345690_ORF_1	7304	+	2	2660	4561	1902	0.9085	0.6819543234906	0.995944105502583
FBTR0347552_ORF_1	5074	+	2	581	2449	1869	1.2296	0.725141487538551	0.999910021159377
FBTR0346830_ORF_1	703	+	1	163	396	234	0.6016	-0.268161810142656	0.0273508818993665
FBTR0346831_ORF_1	344	+	1	34	306	273	1.1551	0.343160870163299	0.606474614550611
FBTR0072619_ORF_1	1456	+	1	79	1302	1224	1.3108	0.692195006745619	0.999827344039908
FBTR0072648_ORF_1	3466	+	2	167	1363	1197	1.3114	0.673949524101486	0.996563397257011
FBTR0072647_ORF_1	4187	+	3	108	2084	1977	1.1664	0.651615211529651	0.999984850217761
FBTR0072646_ORF_1	4904	+	3	387	2801	2415	1.2069	0.761979699663455	0.99999943980108
FBTR0072644_ORF_1	9245	+	3	351	7142	6792	1.2252	0.669911717771585	1
FBTR0072645_ORF_1	9510	+	1	616	7407	6792	1.2252	0.669911717771585	1
FBTR0072649_ORF_1	2959	+	3	108	2084	1977	1.1664	0.651615211529651	0.999997112821758
FBTR0346832_ORF_1	1096	+	3	399	560	162	0.6677	-0.315095076381649	0.00949316260774426
FBTR0072621_ORF_1	1105	+	3	354	1028	675	1.2423	0.748516210148144	0.985283382388788
FBTR0072622_ORF_1	941	+	1	190	864	675	1.2423	0.748516210148144	0.988171462058377
MSTRG.3782.3_ORF_1	1021	+	2	284	448	165	1.2786	0.287248424247939	0.233206710719786
FBTR0072642_ORF_1	5340	+	1	454	3387	2934	0.9308	0.796148205346623	0.99999997793315
FBTR0333268_ORF_1	5319	+	1	454	3366	2913	0.9308	0.798769887269746	0.99999997433177
FBTR0333269_ORF_1	5322	+	1	454	3369	2916	0.9724	0.798099037848863	0.999999977889215
FBTR0333270_ORF_1	5337	+	1	454	3384	2931	0.9308	0.796812931889404	0.99999997746709
FBTI0020013-RA_ORF_1	7666	+	3	3948	6950	3003	0.7733	-0.522598846510666	0.999989345012915
FBTR0072639_ORF_1	5149	+	2	407	3610	3204	1.0831	0.858268591799497	0.999999999157712
FBTR0333271_ORF_1	5146	+	2	407	3607	3201	1.0831	0.859312425131685	0.999999999140704
FBTI0020014-RA_ORF_1	9093	+	3	3372	8357	4986	0.7958	-0.465337142278779	0.999999999998574
FBTI0062028-RA_ORF_1	68	+	1	10	66	57	0.8561	-0.134203659696493	0.0401614756358355
FBTR0072625_ORF_1	818	+	2	218	706	489	1.0608	0.595960890435765	0.882850791111319
FBTR0072638_ORF_1	2183	+	3	84	1751	1668	1.1391	0.703831941785386	0.999985033951513
FBTR0072637_ORF_1	564	+	2	8	436	429	0.7857	0.511682874557493	0.685891517565306
FBTR0072626_ORF_1	2390	+	2	227	1678	1452	1.1409	0.782053848963725	0.999889708027082
FBTR0072627_ORF_1	2411	+	2	227	1699	1473	1.1409	0.775433697363128	0.999904266992852
FBTR0331393_ORF_1	4063	+	1	568	3774	3207	0.9551	0.670646846076278	0.999999999559215
FBTR0336737_ORF_1	4066	+	1	568	3777	3210	0.9551	0.671585814035627	0.99999999956999
FBTR0273416_ORF_1	1082	+	2	71	1039	969	1.1212	0.473914853512529	0.996993581019486
FBTR0072635_ORF_1	1212	+	1	157	1125	969	1.2748	1.01887694031488	0.999395173332417
FBTR0072628_ORF_1	486	+	3	24	446	423	0.9717	0.751522903898896	0.87893494715434
FBTR0336738_ORF_1	611	+	3	24	446	423	0.9717	0.751522903898896	0.859801361778655
FBTR0331392_ORF_1	3554	+	2	755	3265	2511	1.039	0.669722805901363	0.999999918902315
FBTR0347605_ORF_1	242	+	1	1	129	129	1.2167	0.941918776142314	0.715620473364064
FBTR0072634_ORF_1	480	+	2	20	442	423	1.1818	0.745993420808769	0.932466192944186
FBTR0072630_ORF_1	580	+	3	126	548	423	1.0707	0.774790178451063	0.901735537618227
FBTR0072633_ORF_1	615	+	3	15	440	426	0.9807	0.637289935011953	0.8303942015791
FBTI0020015-RA_ORF_1	7591	+	3	3909	6911	3003	0.7733	-0.519670135993891	0.999990438389444
FBTR0072631_ORF_1	492	+	2	26	448	423	1.1149	0.854919638297936	0.934872221903349
FBTR0100006_ORF_1	1026	+	2	23	976	954	1.2818	0.572139840652793	0.998465315223729
FBTR0100007_ORF_1	1163	+	2	44	976	933	1.2829	0.646053312275304	0.998144782477942
FBTR0072651_ORF_1	2974	+	2	242	2431	2190	0.7152	0.478309856453726	0.999997272794573
FBTR0072734_ORF_1	1187	+	1	85	1020	936	0.9248	0.430846571185071	0.990633137043922
FBTR0072733_ORF_1	3871	+	1	271	3471	3201	1.2417	0.57452635392459	0.99999999981336
FBTR0072732_ORF_1	785	+	3	291	785	495	1.2382	0.725179721214328	0.951411780424611
FBTR0072731_ORF_1	692	+	1	4	612	609	1.3108	0.749609986284083	0.987767728967099
FBTR0303217_ORF_1	2327	+	2	80	1945	1866	1.2373	0.64674512533534	0.999997329366902
FBTR0072652_ORF_1	2365	+	1	205	1983	1779	1.2373	0.670422231401128	0.999994264886771
FBTR0072653_ORF_1	1083	+	2	182	937	756	1.1948	0.631935106717665	0.989272074738292
FBTR0072655_ORF_1	3109	+	3	156	1709	1554	0.8269	0.663396356074349	0.99958674400004
FBTR0072657_ORF_1	3036	+	3	156	1709	1554	0.8269	0.663396356074349	0.999625511585528
FBTR0100646_ORF_1	3036	+	3	156	1709	1554	0.8269	0.663396356074349	0.999625511585528
FBTR0100647_ORF_1	3109	+	3	156	1709	1554	0.8269	0.663396356074349	0.99958674400004
FBTR0100645_ORF_1	1536	+	3	291	1289	999	1.0981	0.96326218105426	0.998585555430343
FBTR0072659_ORF_1	2138	+	3	714	1844	1131	1.0584	0.808945164159608	0.99837753559555
FBTR0072660_ORF_1	1254	+	1	394	960	567	1.2445	0.670931669356099	0.94623092491654
FBTR0072661_ORF_1	957	+	1	97	663	567	1.2445	0.670931669356099	0.963339941489028
FBTR0100256_ORF_1	1109	+	1	310	1020	711	1.0735	0.766624312162114	0.98270575905186
FBTR0072662_ORF_1	4876	+	1	310	4779	4470	1.0923	0.655488121041698	1
FBTR0331863_ORF_1	6339	+	3	426	4925	4500	1.0923	0.650941963144157	1
FBTR0072663_ORF_1	2373	+	3	114	2204	2091	1.1751	0.606371959484471	0.999999481992609
FBTR0089942_ORF_1	1600	+	1	55	1044	990	1.1979	0.870708876149472	0.998467433270171
FBTR0089941_ORF_1	1386	+	3	252	830	579	1.1622	1.01596496953532	0.966750890888546
FBTR0331868_ORF_1	1805	+	2	338	916	579	1.2715	1.00641004520506	0.95764802879819
FBTR0072730_ORF_1	1718	+	2	338	916	579	1.2715	1.00641004520506	0.962163479591546
FBTR0072667_ORF_1	1439	+	3	108	1286	1179	1.2844	0.788066433238323	0.999783443444795
FBTR0331867_ORF_1	2569	+	2	131	1735	1605	1.2211	0.589290379739073	0.999955019122299
FBTR0345006_ORF_1	2131	+	2	131	1735	1605	1.2211	0.589290379739073	0.999975097044118
FBTR0072668_ORF_1	3770	+	2	221	3673	3453	1.1458	0.666828567174956	0.999999999981135
FBTR0072669_ORF_1	3702	+	3	153	3605	3453	1.1458	0.666828567174956	0.99999999998279
FBTR0072728_ORF_1	1428	+	3	294	1217	924	1.2866	0.594149922211971	0.996787181449766
FBTR0072727_ORF_1	1466	+	2	332	1255	924	1.2866	0.594149922211971	0.996618643379183
FBTR0072670_ORF_1	3754	+	3	249	3425	3177	1.1933	0.571197799552126	0.999999999769358
FBTR0072671_ORF_1	3820	+	3	315	3491	3177	1.1933	0.571197799552126	0.999999999747865
FBTR0310555_ORF_1	3766	+	3	249	3437	3189	1.1933	0.566383635576222	0.999999999786756
FBTR0072672_ORF_1	3592	+	1	310	3390	3081	1.3251	0.850852903147942	0.999999999852467
FBTR0072673_ORF_1	3454	+	1	172	3252	3081	1.3251	0.850852903147942	0.999999999877543
FBTR0072725_ORF_1	966	+	1	25	753	729	0.7527	0.706905054132642	0.963014060748044
FBTR0072726_ORF_1	876	+	1	25	663	639	0.7944	0.729956667655305	0.940954790601345
FBTR0345041_ORF_1	1032	+	2	704	883	180	0.7274	-0.291665970442967	0.0153430869459967
FBTR0072674_ORF_1	3369	+	3	9	3167	3159	1.3251	0.828156747053216	0.999999999942182
FBTR0072675_ORF_1	3446	+	2	137	3244	3108	1.3251	0.8431976733679	0.999999999902834
FBTR0072676_ORF_1	740	+	2	110	568	459	1.3126	0.718643056491771	0.94933602801211
FBTR0072677_ORF_1	713	+	2	110	541	432	1.3108	0.800962806032417	0.94883000397346
FBTR0331864_ORF_1	827	+	2	110	655	546	1.3108	0.770442775311479	0.97591223492602
FBTR0072678_ORF_1	528	+	3	39	455	417	1.2954	0.879490906693839	0.959999156622916
FBTR0072724_ORF_1	840	+	1	34	795	762	1.2405	0.730097738157105	0.994942181568912
FBTR0331866_ORF_1	1622	+	2	452	1444	993	1.1922	0.514146832797643	0.996326443709031
FBTR0072723_ORF_1	1941	+	3	771	1763	993	1.1922	0.514146832797643	0.994360395916145
FBTR0072679_ORF_1	2556	+	2	353	2311	1959	1.1525	0.631452810796433	0.999997847171705
FBTR0331865_ORF_1	2846	+	1	310	2484	2175	1.1221	0.39293848262227	0.999999083217509
FBTR0072721_ORF_1	2576	+	1	13	2214	2202	1.1221	0.385272192980542	0.999999489251627
FBTR0072717_ORF_1	1835	+	1	124	1731	1608	1.2999	0.762302840282186	0.999991579493449
FBTR0072716_ORF_1	1796	+	1	100	1692	1593	1.3251	0.713756414676344	0.999990516803485
FBTR0072719_ORF_1	3495	+	3	591	1886	1296	1.2915	0.737173305631357	0.998637427808973
FBTR0310161_ORF_1	5167	+	1	2263	3558	1296	1.2915	0.737173305631357	0.987130322795198
FBTR0072718_ORF_1	2115	+	1	124	1770	1647	1.3251	0.755032250467441	0.999991806940105
FBTR0310160_ORF_1	1618	+	2	71	796	726	1.3048	0.695250208903552	0.982495687329073
FBTR0072681_ORF_1	1798	+	3	321	1346	1026	0.9801	0.406186489910164	0.991372169158443
FBTR0339901_ORF_1	2591	+	1	19	2322	2304	0.4768	-0.204509647107481	0.999993631659267
FBTR0072690_ORF_1	173	+	3	66	149	84	0.6744	-0.945814521008818	0.00374088084614662
FBTR0473625_ORF_1	1983	+	2	26	1972	1947	0.8294	0.113590747272298	0.999989632818034
FBTR0072693_ORF_1	1647	+	1	232	1575	1344	1.1426	0.552727311382191	0.999818590843897
FBTR0072720_ORF_1	2273	+	2	110	1411	1302	1.0066	0.568983561873063	0.999104684649056
FBTI0020016-RA_ORF_1	5193	+	1	1894	4863	2970	1.0172	0.191864291949959	0.999999957021653
FBTR0301788_ORF_1	3219	+	2	230	3151	2922	1.0252	0.190293977734793	0.999999995519445
FBTR0343630_ORF_1	1983	+	2	683	967	285	0.6485	-0.190071450888311	0.0108157260882014
FBTR0072694_ORF_1	3000	+	3	342	1409	1068	1.2946	0.860291474940051	0.996138355346444
FBTR0072714_ORF_1	1211	+	2	56	691	636	1.1244	0.365120309259961	0.919244063264719
FBTR0072713_ORF_1	1898	+	3	171	1163	993	1.2848	0.66082671842022	0.997179208195617
FBTR0072712_ORF_1	2380	+	2	188	1645	1458	1.3386	0.715723613359326	0.999934240170549
FBTR0332655_ORF_1	751	+	1	103	417	315	1.2487	0.679865972582704	0.794356771875855
FBTI0020017-RA_ORF_1	1107	+	1	22	246	225	0.6992	-0.406986922892118	0.0143663005974083
FBTR0321280_ORF_1	93	+	1	28	93	66	0.697	0.248131873430606	0.0629032659358653
FBTI0020018-RA_ORF_1	674	+	1	418	624	207	0.545	-0.519016470164577	0.0104819037764071
FBTR0332656_ORF_1	3483	+	2	383	2680	2298	1.2906	0.779856882740156	0.999999828555905
FBTR0072711_ORF_1	3148	+	2	383	2764	2382	1.2906	0.776694437476903	0.999999947733846
FBTR0346833_ORF_1	621	+	1	52	201	150	1.1602	0.164961861015545	0.191288166692338
FBTR0072707_ORF_1	2478	+	1	481	2118	1638	1.2634	0.871177707252847	0.999986742950841
FBTR0072708_ORF_1	2725	+	2	728	2365	1638	1.2634	0.871177707252847	0.999981496538173
FBTR0072709_ORF_1	2417	+	3	144	2057	1914	1.2373	0.878499944689778	0.99999886917015
FBTR0072710_ORF_1	2525	+	3	528	2165	1638	1.2634	0.871177707252847	0.999985874587981
FBTR0300416_ORF_1	4878	+	1	2881	4518	1638	1.2634	0.871177707252847	0.999661661946602
FBTR0300417_ORF_1	2464	+	2	467	2104	1638	1.2634	0.871177707252847	0.999986991140868
FBTR0300418_ORF_1	2798	+	3	801	2438	1638	1.2634	0.871177707252847	0.999979580280094
FBTR0300419_ORF_1	4477	+	2	2480	4117	1638	1.2634	0.871177707252847	0.999803067010138
FBTR0300420_ORF_1	3103	+	2	1106	2743	1638	1.2634	0.871177707252847	0.999969178252711
FBTR0301523_ORF_1	2469	+	1	472	2109	1638	1.2634	0.871177707252847	0.999986903039528
MSTRG.3831.11_ORF_1	4484	+	2	2489	4126	1638	1.2634	0.871177707252847	0.999801197636064
MSTRG.3831.12_ORF_1	2579	+	2	584	2221	1638	1.2634	0.871177707252847	0.999984806452875
FBTR0309770_ORF_1	171	+	1	118	159	42	1.0336	0.122831299608418	0.0926766176178403
MSTRG.3831.14_ORF_1	2102	+	3	543	716	174	0.7778	-0.736000629896142	0.00139989251059759
FBTR0072697_ORF_1	3698	+	1	637	3237	2601	1.2928	0.778293798657121	0.99999998435142
FBTR0072706_ORF_1	2801	+	2	266	2200	1935	1.1979	0.774928614643181	0.999997716836407
FBTI0020019-RA_ORF_1	7540	+	2	2522	5590	3069	0.7735	-0.390812326406843	0.999996348691328
FBTR0072698_ORF_1	3659	+	1	598	3198	2601	1.2928	0.778293798657121	0.999999985153966
FBTR0072699_ORF_1	3781	+	3	93	3320	3228	1.2928	0.691569444347447	0.999999999916042
FBTR0072700_ORF_1	3916	+	3	855	3455	2601	1.2928	0.778293798657121	0.99999997899699
FBTR0072701_ORF_1	3715	+	3	93	3254	3162	1.2928	0.696092550763261	0.999999999863768
FBTR0072702_ORF_1	3452	+	1	391	2991	2601	1.2928	0.778293798657121	0.999999988773282
FBTR0306557_ORF_1	3628	+	3	567	3167	2601	1.2928	0.778293798657121	0.999999985762422
FBTR0333395_ORF_1	3665	+	1	604	3204	2601	1.2928	0.778293798657121	0.99999998503323
FBTR0072703_ORF_1	4861	+	1	127	4761	4635	1.2202	0.674151612905404	1
FBTR0072704_ORF_1	4642	+	1	127	4542	4416	1.2202	0.667253491138184	1
FBTR0072705_ORF_1	4645	+	1	127	4545	4419	1.2202	0.679911113777444	1
FBTR0333401_ORF_1	4762	+	1	127	4662	4536	1.2202	0.669918240289684	1
FBTR0333402_ORF_1	4738	+	1	127	4638	4512	1.2202	0.671148890586845	1
FBTR0100014_ORF_1	1821	+	1	1	1821	1821	1.1417	0.456832362968526	0.999995745384636
FBTR0333400_ORF_1	1907	+	2	275	1240	966	1.1807	0.905630083657162	0.997221983410262
FBTR0072831_ORF_1	1824	+	2	275	1240	966	1.1807	0.905630083657162	0.997515709250058
FBTR0072735_ORF_1	5397	+	2	293	4642	4350	1.3064	0.679117721773283	1
FBTR0072737_ORF_1	5617	+	2	293	2746	2454	1.0972	0.59984930344449	0.999997850265419
FBTR0072736_ORF_1	5389	+	3	285	4634	4350	1.3064	0.679117721773283	1
FBTR0072830_ORF_1	732	+	2	50	595	546	0.8281	0.0182420083088496	0.630913389251564
FBTR0333398_ORF_1	735	+	2	50	598	549	0.8281	0.0115146400696354	0.632391315211504
FBTR0333399_ORF_1	752	+	3	363	593	231	0.5399	-0.284928276561273	0.0199476245383786
FBTR0072738_ORF_1	2742	+	2	296	1876	1581	1.1571	0.902548132306936	0.999959640838578
FBTR0333396_ORF_1	2820	+	2	374	1954	1581	1.1571	0.902548132306936	0.999955159633232
FBTR0345365_ORF_1	3260	+	2	296	1876	1581	1.1571	0.902548132306936	0.999918789601069
FBTR0072739_ORF_1	2785	+	3	339	1919	1581	1.1571	0.902548132306936	0.999957228877718
