name,start,end,length,bestTSS,bestTSS_inside,mean_gc,mean_remap,cov_me3,cov_tfbs,cov_pol2,mean_pcons27,mean_pPcons27,mean_pPcons124
TCONS_00043844.1.,21450425,21451862,1437,236.0,12,43.5908,91.5691,1.0,0.946416,0.3500347947112039,0.614964,1.2834,1.27917
TCONS_00043845.1.,21456308,21456934,626,13.0,6,46.5815,17.0272,0.0,0.85623,0.8242811501597445,0.630412,1.4408,1.72958
TCONS_00043846.1.,21459338,21460977,1639,5.0,566,43.8438,203.877,1.0,0.930445,0.689444783404515,0.559372,1.12837,1.05596
TCONS_00043847.1.,21461476,21466388,4912,4.0,16,40.5741,133.137,1.0,0.947679,0.4157166123778502,0.595379,1.25406,1.23153
TCONS_00043848.1.,21467160,21468456,1296,4.0,11,44.8611,28.4867,1.0,0.949074,0.21604938271604937,0.370204,0.662247,0.689084
TCONS_00043849.1.,21468678,21469595,917,6.0,7,43.9477,11.7088,1.0,0.930207,0.5681570338058888,0.76367,1.6099,1.69364
TCONS_00043852.1.,21578260,21580727,2467,3.0,5,41.289,16.1686,1.0,0.955817,0.4620997162545602,0.716565,1.39015,1.38615
TCONS_00035835.1.,23986820,23987057,237,63.0,214,40.6751,476.667,0.0,0.945148,0.2911392405063291,0.0210422,0.0180717,0.0153544
TCONS_00035836.1.,23987225,23987453,228,285.0,285,32.6316,455.649,0.0,0.991228,0.0,0.0,0.0,0.132224
TCONS_00035837.1.,23987391,23987462,71,19.0,18,32.6761,420.239,0.0,0.971831,0.0,0.0,0.0,0.0804225
TCONS_00035836.2.,23987517,23987691,174,35.0,470,32.1839,426.943,0.603448275862069,0.988506,0.8850574712643678,0.0,0.0,0.243408
TCONS_00035837.2.,23987517,23987691,174,35.0,470,32.1839,426.943,0.603448275862069,0.988506,0.8850574712643678,0.0,0.0,0.243408
TCONS_00035835.2.,23987741,23988199,458,74.0,74,35.8515,77.285,1.0,0.978166,0.034934497816593885,0.0,0.0,0.381616
TCONS_00035836.3.,23987741,23988199,458,74.0,74,35.8515,77.285,1.0,0.978166,0.034934497816593885,0.0,0.0,0.381616
TCONS_00035837.3.,23987741,23988199,458,74.0,74,35.8515,77.285,1.0,0.978166,0.034934497816593885,0.0,0.0,0.381616
TCONS_00043955.1.,24005003,24006997,1994,5.0,6,41.0832,201.233,0.0,0.928285,0.3696088264794383,0.0,0.0,0.183959
TCONS_00041852.1.,24012456,24012660,204,0.0,0,42.8431,11.6724,0.0,0.897059,0.0,0.0,0.0,0.39549
TCONS_00035840.1.,24012462,24012544,82,3.0,0,28.2927,13.1585,0.0,0.963415,0.0,0.0,0.0,0.655415
TCONS_00035839.1.,24012462,24012617,155,3.0,0,36.6452,10.1,0.0,0.916129,0.0,0.0,0.0,0.418729
TCONS_00035840.2.,24020399,24020745,346,0.0,1,42.8902,217.224,0.0,0.942197,0.0,0.0,0.0,0.00331792
TCONS_00035839.2.,24020472,24020745,273,0.0,1,42.0513,217.224,0.0,0.941392,0.0,0.0,0.0,0.00420513
TCONS_00041852.2.,24020515,24020745,230,0.0,1,37.8261,217.224,0.0,0.96087,0.0,0.0,0.0,0.0049913
TCONS_00043957.1.,24038052,24039038,986,3.0,3,42.5355,36.1648,1.0,0.933063,0.9107505070993914,0.584226,0.379319,0.680711
TCONS_00043958.1.,24040563,24042026,1463,5.0,224,41.8182,87.0292,0.5283663704716336,0.93985,0.49487354750512647,0.260885,0.179936,0.316509
TCONS_00043959.1.,24043164,24044272,1108,5.0,15,40.6498,12.0706,0.16064981949458484,0.922383,0.0,0.0,0.0,0.0
TCONS_00035850.1.,24044701,24050687,5986,1.0,9,43.4748,14.5003,0.6525225526227865,0.935516,0.17707985299031073,0.0,0.0,0.00657935
TCONS_00035851.1.,24049241,24049541,300,3.0,4,46.6,9.42333,1.0,0.93,0.26666666666666666,0.0,0.0,0.0
TCONS_00035851.2.,24049669,24050687,1018,2.0,8,40.5894,12.6128,1.0,0.940079,0.48919449901768175,0.0,0.0,0.0386876
TCONS_00043960.1.,24050956,24051555,599,3.0,3,41.803,31.2671,1.0,0.918197,0.4991652754590985,0.0,0.0,0.25819
TCONS_00043961.1.,24052929,24055358,2429,9.0,33,40.2388,283.777,0.5084396871140388,0.954714,0.45491972004940306,0.0,0.0,0.0
TCONS_00041853.1.,24055621,24055772,151,3.0,3,46.2252,4.8543,0.0,1.0,0.0,0.0,0.0,0.0
TCONS_00041853.2.,24055824,24056896,1072,3.0,4,57.2948,2.15914,0.0,0.889925,0.01958955223880597,0.0,0.0,0.0
TCONS_00043962.1.,24056977,24060535,3558,2.0,8,49.0838,353.365,0.3566610455311973,0.928612,0.3220910623946037,0.0,0.0,0.0756175
TCONS_00035852.1.,24063259,24063411,152,0.0,1,38.5526,3.23171,1.0,0.921053,1.0,0.0,0.0,0.822375
TCONS_00035852.2.,24063462,24063535,73,3.0,1,52.3288,14.6301,1.0,0.986301,1.0,0.0,0.0,0.812288
TCONS_00043963.1.,24066544,24067832,1288,13.0,5,36.2112,286.578,0.2888198757763975,0.956522,1.0,0.0,0.0,0.823564
TCONS_00043965.1.,24306299,24306935,636,7.0,7,43.7736,1.0,0.330188679245283,0.919811,0.27672955974842767,0.0,0.0,0.0
TCONS_00043966.1.,24307255,24307556,301,37.0,6,40.0664,3.66445,1.0,0.943522,0.0,0.767827,0.402502,0.400498
TCONS_00043967.1.,24308420,24309399,979,1.0,3,33.381,2.75305,0.0,0.974464,0.31562819203268644,0.963597,0.875184,2.00892
TCONS_00043968.1.,24309732,24311512,1780,3.0,7,50.8202,14.8732,0.34269662921348315,0.914607,0.7415730337078652,0.196443,0.159638,0.467281
TCONS_00043969.1.,24312023,24312521,498,4.0,4,37.8715,409.341,0.0,0.957831,0.3172690763052209,0.0,0.0,0.61745
TCONS_00043970.1.,24318213,24319160,947,3.0,1,47.793,7.05382,0.6335797254487856,0.888068,0.08447729672650475,0.0,0.0,0.0
TCONS_00043971.1.,24319450,24320231,781,4.0,4,46.6581,2.32036,1.0,0.909091,0.1267605633802817,0.0,0.0,0.0
TCONS_00043972.1.,24320514,24323549,3035,5.0,10,43.1367,176.385,0.36771004942339375,0.930807,0.34925864909390447,0.340352,0.182338,0.465283
TCONS_00043981.1.,24433247,24434209,962,6.0,6,48.8358,94.0593,0.6964656964656964,0.946985,0.9376299376299376,0.0,0.0,0.0046736
TCONS_00043982.1.,24447450,24454477,7027,1.0,42,36.6728,93.7959,0.03415397751529813,0.952611,0.05806176177600683,0.616129,0.586724,0.516824
TCONS_00043983.1.,24473211,24473812,601,3.0,15,35.1082,7.9913,0.0,0.966722,0.0,0.0,0.0,0.0
TCONS_00043984.1.,24474107,24474754,647,2.0,4,44.2968,291.396,0.0,0.902628,0.3616692426584235,0.0,0.0,0.0
TCONS_00043985.1.,24476234,24479147,2913,0.0,2,46.5637,4.0167,0.0,0.934089,0.02746309646412633,0.0,0.0,0.00115276
TCONS_00043986.1.,24479425,24486747,7322,1.0,23,43.8323,4.35223,0.01638896476372576,0.933078,0.03277792952745152,0.0,0.0,0.128199
TCONS_00043987.1.,24488259,24489467,1208,6.0,6,40.3146,1.0,0.0,0.943709,0.0,0.0,0.0,0.625126
TCONS_00043988.1.,24491034,24491677,643,2.0,9,34.4946,171.693,0.0,0.967341,0.04665629860031104,0.0,0.0,0.0210715
TCONS_00043989.1.,24492277,24494703,2426,2.0,27,35.6966,421.384,0.690436933223413,0.950948,0.5412201154163232,0.00928689,-0.000909728,0.00030503
TCONS_00043990.1.,24495108,24495620,512,19.0,28,39.6094,3.6891,1.0,0.96875,0.5625,0.0,0.0,0.0
TCONS_00035865.1.,24496420,24497548,1128,3.0,211,33.5816,354.613,0.8847517730496454,0.974291,0.6382978723404256,0.0,0.0,0.052828
TCONS_00035865.2.,24503875,24504125,250,0.0,0,30.4,0.0,0.0,0.948,0.0,0.0,0.0,0.043776
TCONS_00043991.1.,24505557,24507045,1488,4.0,6,49.1667,59.4029,1.0,0.922715,0.16129032258064516,0.0,0.0,0.0359872
TCONS_00043992.1.,24507780,24508900,1120,4.0,4,50.8929,83.6104,1.0,0.884821,1.0,0.0,0.0,0.00241607
TCONS_00043993.1.,24510651,24513635,2984,3.0,22,33.1568,207.634,1.0,0.972185,0.4859249329758713,0.212161,0.125228,0.63874
TCONS_00043994.1.,24515489,24522150,6661,3.0,8,41.135,267.898,0.25311514787569434,0.934995,0.4275634289145774,0.00430776,0.0032369,0.208653
TCONS_00043995.1.,24523922,24524309,387,1.0,1,36.1757,28.0904,0.0,0.98708,0.20671834625322996,0.0,0.0,0.110413
TCONS_00043996.1.,24525360,24525801,441,2.0,2,35.6916,5.37811,0.0,0.988662,0.9070294784580499,0.0363946,0.027195,0.624331
TCONS_00043997.1.,24529819,24530567,748,1.0,5,41.2834,16.9417,0.0,0.950535,0.1497326203208556,0.102553,0.0690749,0.375849
TCONS_00035866.1.,24533433,24533951,518,96.0,4,36.7954,75.61,1.0,0.96332,0.9343629343629344,0.169039,-0.118548,0.493913
TCONS_00041866.1.,24672894,24673245,351,0.0,0,31.453,26.6154,0.0,0.994302,0.0,0.0,0.0,0.238442
TCONS_00041866.2.,24674348,24674923,575,0.0,0,31.0609,26.1198,0.0,0.991304,0.0,0.0,0.0,0.0
TCONS_00044006.1.,24686111,24689082,2971,0.0,3,47.3982,123.789,0.0,0.910804,0.0,0.0,0.0,0.0
TCONS_00035888.1.,24700488,24700908,420,0.0,13,42.4286,10.2541,0.0,0.97619,0.0,0.976176,0.552293,0.546512
TCONS_00035888.2.,24707404,24707782,378,0.0,6,34.8148,9.25614,0.0,0.984127,0.0,0.398849,0.199942,0.381698
TCONS_00044007.1.,24708736,24712637,3901,1.0,17,44.0246,35.4529,0.0,0.931556,0.0,0.0,0.0,0.107166
TCONS_00044008.1.,24716496,24717261,765,0.0,1,44.9412,1.11385,0.0,0.918954,0.0,0.0,0.0,0.0
TCONS_00044009.1.,24719646,24721799,2153,3.0,20,31.6489,153.747,0.0,0.974919,0.0,0.601464,0.285295,0.485166
TCONS_00044010.1.,24722298,24722823,525,2.0,5,32.9143,83.1752,0.0,0.965714,0.0,0.278368,0.099381,0.183025
TCONS_00044012.1.,24764303,24766142,1839,1.0,31,32.2023,295.042,0.0,0.97118,0.0,0.0,0.0,0.445879
TCONS_00035983.1.,26139771,26143544,3773,20.0,22,43.8166,53.879,0.0,0.932149,0.0,0.0,0.0,0.0
TCONS_00035982.1.,26139771,26143952,4181,20.0,22,43.8412,38.849,0.0,0.92442,0.0,0.0,0.0,0.0
TCONS_00035985.1.,26139846,26140057,211,20.0,0,35.1659,24.8012,0.0,0.952607,0.0,0.0,0.0,0.0
TCONS_00035986.1.,26139856,26140003,147,20.0,0,26.3946,22.2313,0.0,0.979592,0.0,0.0,0.0,0.0
TCONS_00035987.1.,26139877,26140718,841,20.0,0,44.4471,18.2,0.0,0.916766,0.0,0.0,0.0,0.0
TCONS_00035988.1.,26139883,26140588,705,20.0,0,44.0,17.6512,0.0,0.920567,0.0,0.0,0.0,0.0
TCONS_00041964.1.,26141812,26141927,115,0.0,0,38.2609,0.0,0.0,1.0,0.0,0.0,0.0,0.0
TCONS_00035986.2.,26146928,26152100,5172,0.0,4,45.3364,34.6295,0.0,0.915893,0.0,0.0,0.0,0.0
TCONS_00035985.2.,26146982,26152100,5118,0.0,4,45.1504,35.1574,0.0,0.917937,0.0,0.0,0.0,0.0
TCONS_00035988.2.,26147513,26148218,705,0.0,0,43.6028,0.0,0.0,0.902128,0.0,0.0,0.0,0.0
TCONS_00035987.2.,26147643,26148218,575,0.0,0,42.7826,0.0,0.0,0.892174,0.0,0.0,0.0,0.0
TCONS_00041964.2.,26148850,26149328,478,0.0,4,42.8033,0.0,0.0,0.943515,0.0,0.0,0.0,0.0
TCONS_00035983.2.,26150025,26152100,2075,0.0,4,46.4096,52.4767,0.0,0.915181,0.0,0.0,0.0,0.0
TCONS_00035982.2.,26150450,26152100,1650,1.0,4,47.0303,65.8587,0.0,0.920606,0.0,0.0,0.0,0.0
TCONS_00035987.3.,26157500,26157843,343,0.0,0,49.621,0.0,0.0,0.90379,0.0,0.0,0.0,0.0
TCONS_00035988.3.,26157500,26157843,343,0.0,0,49.621,0.0,0.0,0.90379,0.0,0.0,0.0,0.0
TCONS_00044131.1.,26185650,26190261,4611,0.0,1,40.4468,1.0,0.0,0.949902,0.0,0.00159445,0.000794188,0.0564426
TCONS_00044132.1.,26195377,26200676,5299,0.0,3,41.5135,227.784,0.0,0.953387,0.0,0.0,0.0,0.0553537
TCONS_00044133.1.,26207316,26213066,5750,53.0,53,38.8939,56.3041,0.0,0.956174,0.0,0.0,0.0,0.0425917
TCONS_00042025.1.,27073860,27074055,195,0.0,0,28.2051,0.0,0.0,0.994872,0.0,0.0,0.0,0.517728
TCONS_00042026.1.,27075407,27076810,1403,0.0,4,28.6671,405.628,0.0,0.988596,0.0,0.0,0.0,0.491957
TCONS_00042027.1.,27075683,27076448,765,0.0,4,28.2614,495.282,0.0,0.998693,0.0,0.0,0.0,0.492395
TCONS_00042027.2.,27076810,27077236,426,0.0,1,29.8592,88.7723,0.0,0.976526,0.0,0.0,0.0,0.494885
TCONS_00042026.2.,27077517,27077911,394,0.0,0,29.1371,0.0,0.0,0.989848,0.0,0.0,0.0,0.434261
TCONS_00042025.2.,27077844,27077911,67,0.0,0,26.8657,0.0,0.0,1.0,0.0,0.0,0.0,0.391015
TCONS_00044165.1.,27084965,27087387,2422,3.0,17,35.1775,58.4488,0.0,0.977704,0.0,0.986621,0.57946,0.633872
TCONS_00044166.1.,27088122,27089472,1350,14.0,13,46.2222,239.59,0.0,0.94,0.0,0.0306919,0.00592741,0.448974
TCONS_00044168.1.,27105572,27112401,6829,11.0,186,43.1981,165.926,0.0,0.928686,0.0,0.0,0.0,0.05852
TCONS_00044214.1.,27901446,27901940,494,0.0,1,36.3563,11.2976,0.0,0.979757,0.0,0.6075,0.368186,0.372154
TCONS_00044215.1.,27902603,27906389,3786,1.0,63,40.655,53.9206,0.0,0.956947,0.0,0.158185,0.0736667,0.198311
TCONS_00044216.1.,27906612,27906826,214,1.0,1,40.5607,2.72028,0.0,0.976636,0.0,0.0,0.0,0.0
TCONS_00044217.1.,27907532,27911782,4250,3.0,804,45.3788,205.605,0.0,0.913412,0.0,0.0,0.0,0.0488454
TCONS_00044218.1.,27913620,27914266,646,2.0,14,40.3096,79.7608,0.0,0.96904,0.0,0.0,0.0,0.0
TCONS_00044219.1.,27915006,27918223,3217,0.0,235,45.0482,5.05335,0.0,0.929748,0.0,0.0,0.0,0.0
TCONS_00044220.1.,27920477,27923350,2873,0.0,2,48.646,10.6095,0.0,0.910895,0.0,0.0,0.0,0.0
TCONS_00042074.1.,27924372,27925802,1430,0.0,3,43.8462,22.9441,0.0,0.946154,0.0,0.0,0.0,0.0
TCONS_00042075.1.,27924526,27925676,1150,0.0,3,43.5652,23.2047,0.0,0.944348,0.0,0.0,0.0,0.0
TCONS_00042075.2.,27929770,27930459,689,0.0,1,33.7881,1.0,0.0,0.978229,0.0,0.0,0.0,0.0
TCONS_00042074.2.,27929896,27930459,563,0.0,0,32.5755,0.0,0.0,0.984014,0.0,0.0,0.0,0.0
TCONS_00044221.1.,27931510,27939138,7628,3.0,14,43.0598,13.5433,0.0,0.935107,0.0,0.0,0.0,0.0
TCONS_00044222.1.,27941302,27943183,1881,0.0,5,42.3498,1.0,0.0,0.952685,0.0,0.0,0.0,0.0
TCONS_00044664.1.,4229512,4230076,564,4.0,28,28.7234,223.695,1.0,0.985816,1.0,0.467252,0.365784,0.58561
TCONS_00044664.2.,4230131,4230611,480,2.0,5,31.0,21.6375,1.0,0.977083,1.0,0.76994,0.488606,0.52769
TCONS_00058963.1.,7648554,7648882,328,5.0,5,34.6341,1.54618,1.0,0.969512,0.9786585365853658,0.289896,0.493957,0.291652
TCONS_00058964.1.,7652636,7653130,494,4.0,12,41.2551,12.9048,1.0,0.947368,0.7145748987854251,0.665174,1.16689,1.09886
TCONS_00058965.1.,7654140,7654539,399,3.0,3,39.7494,17.5639,1.0,0.927318,0.6842105263157895,0.839972,1.47613,1.38136
TCONS_00058967.1.,7656757,7657093,336,4.0,6,35.6548,3.29762,1.0,0.940476,0.13095238095238096,0.70281,1.47689,1.35005
TCONS_00058974.1.,7717156,7718052,896,4.0,6,38.0804,7.82478,0.21205357142857142,0.947545,0.4799107142857143,0.644456,1.12993,0.936263
TCONS_00058976.1.,7727769,7729120,1351,145.0,10,37.5722,370.082,1.0,0.951147,0.691339748334567,0.714455,1.39186,1.2007
TCONS_00058977.1.,7753643,7755083,1440,4.0,13,38.8889,346.333,1.0,0.963194,0.625,0.433626,0.769735,0.804402
TCONS_00045628.1.,7756295,7757947,1652,4.0,38,44.54,31.0889,1.0,0.900121,0.7723970944309927,0.634843,1.11037,1.05762
TCONS_00058978.1.,7777906,7778802,896,7.0,4,42.4777,11.0811,1.0,0.96875,1.0,0.745343,1.3458,1.30409
TCONS_00058988.1.,7967650,7968527,877,3.0,10,45.8381,316.891,0.2805017103762828,0.925884,1.0,0.495842,0.803383,0.737978
TCONS_00058989.1.,7968810,7969178,368,19.0,4,44.0761,101.37,0.0,0.942935,0.22554347826086957,0.562826,0.951291,0.916658
TCONS_00058991.1.,8058232,8058849,617,14.0,14,34.5867,58.0729,1.0,0.972447,1.0,0.459353,0.9774,0.943199
TCONS_00059249.1.,12054651,12055343,692,6.0,42,32.6301,3.85848,1.0,0.978324,0.8930635838150289,0.680792,1.13953,1.16728
TCONS_00059250.1.,12056363,12056661,298,6.0,4,45.5705,26.5973,1.0,0.946309,1.0,0.751215,1.24519,1.30972
TCONS_00059252.1.,12090991,12092885,1894,138.0,138,36.3041,15.0737,1.0,0.944034,0.6705385427666315,0.509763,0.833138,0.771164
TCONS_00059253.1.,12117882,12118878,996,16.0,6,46.8072,18.0522,1.0,0.960843,0.41767068273092367,0.766543,1.3619,1.40884
TCONS_00059257.1.,12134515,12134873,358,6.0,6,41.5642,12.5112,1.0,0.932961,0.9245810055865922,0.657391,1.30973,1.28949
TCONS_00059259.1.,12167191,12167718,527,6.0,4,37.4194,2.96386,1.0,0.971537,0.18216318785578747,0.686239,1.54838,1.47667
TCONS_00059260.1.,12168536,12169250,714,4.0,6,39.5798,90.965,1.0,0.967787,0.16806722689075632,0.650153,1.3888,1.11416
TCONS_00059261.1.,12170824,12171927,1103,1.0,3,39.2203,3.2414,1.0,0.949229,0.07252946509519492,0.539642,0.902632,0.806345
TCONS_00059262.1.,12172133,12173348,1215,5.0,9,42.2387,8.29709,1.0,0.937449,0.5201646090534979,0.60559,1.03826,1.01347
TCONS_00059263.1.,12173927,12178643,4716,2.0,77,42.9177,18.8848,1.0,0.961408,0.5163273960983885,0.631119,1.1495,1.22416
TCONS_00059264.1.,12183319,12184910,1591,3.0,9,44.7014,11.6537,1.0,0.941546,0.6901319924575738,0.640499,1.19548,1.21362
TCONS_00059265.1.,12186031,12187277,1246,6.0,6,44.9438,101.782,0.0,0.917335,0.32664526484751205,0.64984,1.28657,1.40851
TCONS_00059269.1.,12210841,12211271,430,4.0,4,37.1628,8.60233,1.0,0.960465,0.18604651162790697,0.837816,1.41562,1.46119
TCONS_00059273.1.,12247437,12248860,1423,6.0,6,46.7323,40.1865,1.0,0.935348,0.45888966971187634,0.835808,1.63311,1.94219
TCONS_00059274.1.,12249534,12250227,693,11.0,23,45.0505,34.8167,1.0,0.937951,0.6926406926406926,0.768958,1.46479,1.78446
TCONS_00059279.1.,12308314,12310692,2378,7.0,74,39.4617,12.5197,1.0,0.952902,0.41169049621530696,0.657261,1.28668,1.52114
TCONS_00059281.1.,12316207,12317475,1268,3.0,4,44.7792,16.2827,0.39747634069400634,0.931388,0.4582018927444795,0.655746,1.35337,1.51546
TCONS_00046683.1.,12333724,12335761,2037,13.0,13,42.8375,8.48827,0.7687776141384389,0.949926,0.5400098183603338,0.656026,1.33083,1.53777
TCONS_00059287.1.,12344499,12345405,906,10.0,23,40.0883,181.515,1.0,0.954746,0.4624724061810154,0.617162,1.24581,2.12305
TCONS_00059288.1.,12346208,12346926,718,11.0,8,40.6128,84.163,1.0,0.976323,0.479108635097493,0.67656,1.47233,1.79878
TCONS_00059289.1.,12357663,12359709,2046,9.0,20,40.0391,28.1109,1.0,0.946237,0.6695992179863147,0.710074,1.17236,1.20172
TCONS_00059569.1.,16152194,16154480,2286,3.0,8,41.7148,44.2544,0.4339457567804024,0.954943,0.7869641294838146,0.703152,1.45055,1.76292
TCONS_00059574.1.,16217228,16221383,4155,4.0,74,45.9832,116.791,1.0,0.932611,0.6380264741275572,0.599549,1.13701,1.1769
TCONS_00059584.1.,16405515,16406083,568,7.0,8,41.9366,12.0493,0.0,0.943662,0.14084507042253522,0.867965,1.5797,1.55563
TCONS_00059586.1.,16410549,16410806,257,3.0,4,49.572,118.973,1.0,0.891051,1.0,0.741008,1.207,1.36247
TCONS_00059587.1.,16411143,16412270,1127,2.0,6,40.6034,82.7629,1.0,0.934339,0.5687666370896185,0.644631,1.27182,1.47913
TCONS_00059588.1.,16412628,16414490,1862,4.0,26,37.1536,200.661,1.0,0.960795,0.23630504833512353,0.582766,1.00563,1.04476
TCONS_00059589.1.,16417005,16417186,181,6.0,6,35.0276,3.76796,0.0,0.950276,0.19889502762430938,0.444265,0.597149,0.455586
TCONS_00059590.1.,16420089,16420907,818,3.0,86,47.7995,33.6858,1.0,0.954768,0.7750611246943765,0.795965,1.65791,2.32491
TCONS_00059591.1.,16421111,16421506,395,33.0,33,48.0,34.9696,1.0,0.901266,0.20506329113924052,0.693256,1.49873,2.28087
TCONS_00059592.1.,16426029,16426329,300,3.0,9,44.4667,14.6033,1.0,0.95,0.17666666666666667,0.932443,1.86232,1.9833
TCONS_00059596.1.,16585513,16588814,3301,13.0,13,43.1203,10.7799,1.0,0.929415,0.4274462284156316,0.599454,1.11344,1.04427
TCONS_00059597.1.,16589033,16590190,1157,5.0,13,46.1711,53.1067,1.0,0.963699,0.2990492653414002,0.744665,1.365,1.40483
TCONS_00059599.1.,16605339,16606445,1106,3.0,6,42.6944,19.7252,0.7549728752260397,0.95208,0.5343580470162749,0.601514,0.921374,0.916027
TCONS_00059600.1.,16606717,16607073,356,3.0,7,43.3708,2.60393,0.0,0.94382,0.6657303370786517,0.699205,1.06353,1.04067
TCONS_00059907.1.,20715018,20715577,559,9.0,9,41.3238,1.27166,1.0,0.957066,0.28622540250447226,0.753708,1.36703,1.39838
TCONS_00055950.1.,20719438,20720098,660,4.0,4,46.2121,140.918,0.0,0.933333,0.6818181818181818,0.602106,1.13033,1.03549
TCONS_00055950.2.,20720713,20720793,80,2.0,2,61.25,8.075,1.0,0.925,0.2375,0.76165,1.13435,1.25116
TCONS_00059908.1.,20721163,20722702,1539,4.0,5,45.601,24.8747,0.2631578947368421,0.933073,0.6926575698505523,0.641899,1.05668,1.07683
TCONS_00059909.1.,20723979,20724702,723,3.0,5,45.3665,4.43015,1.0,0.93361,0.2627939142461964,0.72536,1.42732,1.41273
TCONS_00059910.1.,20725010,20726998,1988,2.0,6,45.5634,9.17399,1.0,0.935111,0.4210261569416499,0.556374,0.903668,0.842062
TCONS_00059911.1.,20727596,20728156,560,94.0,94,48.4286,160.596,1.0,0.966071,1.0,0.592046,0.859162,0.772541
TCONS_00059912.1.,20729566,20730970,1404,3.0,59,39.2735,29.0338,1.0,0.959402,0.5071225071225072,0.589145,1.04799,1.0412
TCONS_00059919.1.,20883328,20883825,497,5.0,5,42.2938,5.9839,1.0,0.961771,0.3420523138832998,0.724322,1.19523,1.2138
TCONS_00059920.1.,20884201,20884563,362,4.0,4,44.9724,8.08564,1.0,0.91989,0.6022099447513812,0.783608,1.36896,1.3162
TCONS_00059921.1.,20885244,20885776,532,3.0,4,37.1053,13.3026,1.0,0.973684,0.36278195488721804,0.5421,0.770628,0.667201
TCONS_00059922.1.,20897474,20899852,2378,24.0,24,44.7098,198.515,1.0,0.945332,0.6989066442388562,0.61849,0.973844,0.978185
TCONS_00059925.1.,20946412,20947597,1185,23.0,8,47.5274,11.5671,1.0,0.929114,0.7147679324894515,0.610808,1.01269,1.04306
TCONS_00048715.1.,20947812,20947901,89,5.0,3,46.5169,19.9663,1.0,1.0,1.0,0.330899,0.176528,0.190876
TCONS_00048715.2.,20947968,20948364,396,2.0,9,37.5253,638.023,1.0,0.972222,1.0,0.148449,0.119823,0.0492828
TCONS_00048762.1.,21060991,21061067,76,7.0,7,41.0526,323.987,1.0,1.0,1.0,0.687132,0.970197,0.767342
TCONS_00048762.2.,21061439,21061566,127,2.0,2,43.3071,28.6299,1.0,0.937008,1.0,0.38374,0.494189,0.386898
TCONS_00060195.1.,25163128,25163635,507,43.0,5,44.2604,13.0592,1.0,0.86785,0.23865877712031558,0.519473,0.866462,0.723947
TCONS_00060196.1.,25165822,25167521,1699,6.0,10,45.0853,79.352,1.0,0.917599,0.38846380223660976,0.572505,1.27464,1.561
TCONS_00060204.1.,25236452,25237386,934,8.0,8,37.045,46.8876,1.0,0.964668,0.3361884368308351,0.683483,1.08429,1.00678
TCONS_00060206.1.,25511421,25512255,834,10.0,10,42.0384,3.31145,1.0,0.944844,0.6163069544364509,0.790439,1.70233,1.72351
TCONS_00060207.1.,25515518,25515832,314,4.0,4,47.3248,785.707,1.0,0.996815,1.0,0.548111,0.978373,1.03924
TCONS_00060532.1.,29537680,29538235,555,3.0,12,48.2883,46.2054,1.0,0.832432,0.31351351351351353,0.565845,1.26455,1.33717
TCONS_00060533.1.,29540154,29540493,339,10.0,10,37.8761,6.16519,0.011799410029498525,0.958702,0.032448377581120944,0.615162,1.32829,1.30454
TCONS_00060534.1.,29543128,29543535,407,11.0,33,44.9631,22.0983,0.0,0.916462,0.21621621621621623,0.619801,1.29938,1.45947
TCONS_00060535.1.,29545970,29546488,518,3.0,17,45.0193,19.1429,1.0,0.920849,0.5173745173745173,0.870853,2.06475,2.17813
TCONS_00060536.1.,29550351,29550819,468,11.0,4,48.2906,34.5278,1.0,0.912393,0.5042735042735043,0.896444,2.02776,2.1997
TCONS_00060537.1.,29555408,29555743,335,2.0,1,44.2388,27.4388,1.0,0.946269,1.0,0.755699,1.97934,2.02692
TCONS_00060538.1.,29567815,29568714,899,3.0,5,41.6463,19.6986,1.0,0.96663,0.22135706340378197,0.584313,1.26798,1.41578
TCONS_00060539.1.,29569436,29570832,1396,5.0,19,43.8825,58.0133,1.0,0.934814,0.6224928366762178,0.658408,1.53675,2.26804
TCONS_00060540.1.,29574208,29574763,555,5.0,16,48.5405,30.4793,1.0,0.882883,1.0,0.79255,2.06524,2.49569
TCONS_00060541.1.,29575904,29578326,2422,6.0,667,43.3361,32.2427,1.0,0.939719,0.5949628406275805,0.724943,1.63498,1.66125
TCONS_00060542.1.,29579111,29579443,332,2.0,4,44.2169,6.18976,1.0,0.948795,0.6897590361445783,0.608949,1.42651,1.49151
TCONS_00060543.1.,29580053,29580696,643,15.0,57,43.7325,48.0218,1.0,0.92535,0.03265940902021773,0.56251,1.35338,1.41579
TCONS_00060544.1.,29581393,29581740,347,8.0,8,37.5216,238.196,1.0,0.951009,0.8760806916426513,0.398735,1.05339,1.72739
TCONS_00060545.1.,29582882,29583048,166,5.0,5,50.4819,36.006,1.0,0.909639,1.0,0.744223,1.70107,2.08887
TCONS_00060546.1.,29583648,29585118,1470,160.0,9,45.7007,121.233,1.0,0.938776,0.8285714285714286,0.741857,1.61288,1.74589
TCONS_00060554.1.,29623022,29623637,615,2.0,3,51.8374,5.51607,1.0,0.900813,0.9821138211382113,0.697626,1.28966,1.38978
TCONS_00060555.1.,29624133,29624503,370,2.0,6,50.0,4.60714,1.0,0.875676,1.0,0.761324,1.59187,1.6363
